environment: 
YAML: configs/bt.sc.c100.yaml
==> SEED: 42
==> num_classes: 100
==> data_name: cifar100
==> data_params: {'algo': 'bt-sc', 'data_dir': 'datasets/cifar100', 'batch_size': 512, 'num_workers': 3, 'image_size': 32}
==> return_logs: False
==> eval_every: 10
==> n_epochs: 800
==> n_epochs_mlp: 100
==> gpu_id: 2
==> opt: SGD
==> opt_params: {'lr': 0.4, 'momentum': 0.9, 'weight_decay': 0.0001}
==> schedular_params: {'T_max': 800, 'eta_min': 0.001}
==> mlp_opt: SGD
==> mlp_opt_params: {'lr': 0.1, 'momentum': 0.9}
==> model_params: {'model_name': 'resnet18', 'pretrained': False, 'proj_dim': 4096, 'barlow_hidden': 4096}
==> mlp_type: linear
==> loss: bt-sc
==> loss_params: {'lambd': 0.005}
==> distributed: False
==> train_algo: bt-sc
==> model_save_path: saved_models/bt.en.c100.r18.e800.pth
==> energy_model_params: {'eta': 0.01, 'steps': 5, 'sigma': 0.2, 'delta': 0.1, 'net_type': 'energy'}
==> energy_opt: AdamW
==> energy_model_opt_params: {'lr': 0.001}
==> warmup_epochs: 0
==> config: configs/bt.sc.c100.yaml
--------------------------------------------------
===> using linear mlp
using optimizer: SGD
using optimizer: SGD
loss function: bt-sc
Files already downloaded and verified
Files already downloaded and verified
Files already downloaded and verified
# of Training Images: 50000
# of Testing Images: 10000
using optimizer: AdamW
### Barlow Twins with SC-net Training begins
[GPU2] epochs: [1/800] train_loss_con: 4788.241 energy_loss: 255.996
[GPU2] epochs: [2/800] train_loss_con: 4090.565 energy_loss: 256.035
[GPU2] epochs: [3/800] train_loss_con: 3947.105 energy_loss: 256.096
[GPU2] epochs: [4/800] train_loss_con: 3900.843 energy_loss: 255.999
[GPU2] epochs: [5/800] train_loss_con: 3834.957 energy_loss: 255.934
[GPU2] epochs: [6/800] train_loss_con: 3803.348 energy_loss: 255.970
[GPU2] epochs: [7/800] train_loss_con: 3773.288 energy_loss: 255.977
[GPU2] epochs: [8/800] train_loss_con: 3724.105 energy_loss: 255.962
[GPU2] epochs: [9/800] train_loss_con: 3665.159 energy_loss: 256.003
[GPU2] epochs: [10/800] train_loss_con: 3651.807 energy_loss: 255.961
[GPU2] epochs: [11/800] train_loss_con: 3635.728 energy_loss: 256.108
[GPU2] epochs: [12/800] train_loss_con: 3615.045 energy_loss: 256.028
[GPU2] epochs: [13/800] train_loss_con: 3585.434 energy_loss: 255.971
[GPU2] epochs: [14/800] train_loss_con: 3538.524 energy_loss: 256.013
[GPU2] epochs: [15/800] train_loss_con: 3493.621 energy_loss: 255.985
[GPU2] epochs: [16/800] train_loss_con: 3485.184 energy_loss: 256.047
[GPU2] epochs: [17/800] train_loss_con: 3501.265 energy_loss: 256.025
[GPU2] epochs: [18/800] train_loss_con: 3483.464 energy_loss: 255.898
[GPU2] epochs: [19/800] train_loss_con: 3466.537 energy_loss: 256.028
[GPU2] epochs: [20/800] train_loss_con: 3470.062 energy_loss: 256.036
